text,label
sometimes I feel awkward,Low Confidence
a little I am afraid to talk,Low Confidence
often I feel ashamed,Low Confidence
a little I feel insecure,Low Confidence
I feel embarrassed,Low Confidence
a little I am afraid to talk,Low Confidence
I feel nervous,Low Confidence
very I feel insecure,Low Confidence
I feel insecure,Low Confidence
extremely I lack confidence,Low Confidence
extremely I feel awkward,Low Confidence
extremely I feel nervous,Low Confidence
very I am afraid to talk,Low Confidence
a little I feel ashamed,Low Confidence
extremely I lack confidence,Low Confidence
I doubt myself,Low Confidence
a little I feel awkward,Low Confidence
extremely I doubt myself,Low Confidence
a little I feel awkward,Low Confidence
very I feel insecure,Low Confidence
a little I feel ashamed,Low Confidence
very I feel nervous,Low Confidence
a little I feel ashamed,Low Confidence
I feel ashamed,Low Confidence
extremely I doubt myself,Low Confidence
very I feel ashamed,Low Confidence
extremely I doubt myself,Low Confidence
extremely I doubt myself,Low Confidence
often I feel embarrassed,Low Confidence
often I lack confidence,Low Confidence
often I feel insecure,Low Confidence
sometimes I am afraid to talk,Low Confidence
often I lack confidence,Low Confidence
often I am afraid to talk,Low Confidence
extremely I feel insecure,Low Confidence
very I lack confidence,Low Confidence
a little I feel ashamed,Low Confidence
often I am afraid to talk,Low Confidence
I feel ashamed,Low Confidence
very I feel ashamed,Low Confidence
extremely I am afraid to talk,Low Confidence
very I doubt myself,Low Confidence
a little I lack confidence,Low Confidence
extremely I feel ashamed,Low Confidence
extremely I am afraid to talk,Low Confidence
often I doubt myself,Low Confidence
extremely I feel insecure,Low Confidence
a little I lack confidence,Low Confidence
sometimes I feel nervous,Low Confidence
sometimes I feel ashamed,Low Confidence
sometimes I feel insecure,Low Confidence
sometimes I doubt myself,Low Confidence
often I feel embarrassed,Low Confidence
sometimes I am afraid to talk,Low Confidence
very I feel nervous,Low Confidence
very I doubt myself,Low Confidence
extremely I feel nervous,Low Confidence
I feel ashamed,Low Confidence
I lack confidence,Low Confidence
extremely I feel nervous,Low Confidence
a little I am afraid to talk,Low Confidence
I feel nervous,Low Confidence
often I lack confidence,Low Confidence
sometimes I feel nervous,Low Confidence
I am afraid to talk,Low Confidence
I lack confidence,Low Confidence
often I feel awkward,Low Confidence
I feel ashamed,Low Confidence
extremely I am afraid to talk,Low Confidence
extremely I feel insecure,Low Confidence
a little I lack confidence,Low Confidence
very I feel nervous,Low Confidence
extremely I feel embarrassed,Low Confidence
extremely I feel insecure,Low Confidence
often I feel embarrassed,Low Confidence
a little I feel awkward,Low Confidence
a little I meet new people,Extrovert
a little I like social interaction,Extrovert
I enjoy conversations,Extrovert
a little I enjoy hanging out,Extrovert
often I like group activities,Extrovert
I am talkative,Extrovert
sometimes I like social interaction,Extrovert
very I love meeting people,Extrovert
sometimes I like social interaction,Extrovert
I like social interaction,Extrovert
sometimes I enjoy conversations,Extrovert
often I like group activities,Extrovert
extremely I love meeting people,Extrovert
very I like group activities,Extrovert
often I enjoy parties,Extrovert
sometimes I enjoy hanging out,Extrovert
sometimes I like social interaction,Extrovert
extremely I like group activities,Extrovert
a little I enjoy conversations,Extrovert
a little I meet new people,Extrovert
extremely I love meeting people,Extrovert
often I enjoy hanging out,Extrovert
a little I enjoy parties,Extrovert
sometimes I enjoy conversations,Extrovert
often I am talkative,Extrovert
I enjoy parties,Extrovert
very I enjoy hanging out,Extrovert
I enjoy hanging out,Extrovert
sometimes I enjoy conversations,Extrovert
sometimes I am talkative,Extrovert
sometimes I enjoy parties,Extrovert
sometimes I enjoy conversations,Extrovert
I enjoy conversations,Extrovert
often I am talkative,Extrovert
very I meet new people,Extrovert
very I like group activities,Extrovert
very I enjoy hanging out,Extrovert
very I enjoy parties,Extrovert
often I am talkative,Extrovert
very I meet new people,Extrovert
a little I like social interaction,Extrovert
a little I like group activities,Extrovert
a little I meet new people,Extrovert
often I meet new people,Extrovert
a little I enjoy hanging out,Extrovert
extremely I love meeting people,Extrovert
extremely I enjoy hanging out,Extrovert
very I like social interaction,Extrovert
extremely I like social interaction,Extrovert
I enjoy parties,Extrovert
very I meet new people,Extrovert
extremely I enjoy hanging out,Extrovert
a little I like group activities,Extrovert
extremely I meet new people,Extrovert
extremely I am talkative,Extrovert
often I love meeting people,Extrovert
very I enjoy parties,Extrovert
extremely I enjoy hanging out,Extrovert
I like group activities,Extrovert
often I like social interaction,Extrovert
a little I am talkative,Extrovert
a little I love meeting people,Extrovert
a little I am talkative,Extrovert
sometimes I like social interaction,Extrovert
a little I meet new people,Extrovert
I like social interaction,Extrovert
often I love meeting people,Extrovert
sometimes I like social interaction,Extrovert
extremely I like social interaction,Extrovert
extremely I enjoy conversations,Extrovert
sometimes I enjoy hanging out,Extrovert
I like social interaction,Extrovert
I enjoy hanging out,Extrovert
a little I am talkative,Extrovert
a little I like social interaction,Extrovert
a little I enjoy parties,Extrovert
often I meet new people,Extrovert
very I like group activities,Extrovert
I enjoy hanging out,Extrovert
sometimes I meet new people,Extrovert
often I like social interaction,Extrovert
a little I enjoy parties,Extrovert
extremely I like social interaction,Extrovert
a little I enjoy conversations,Extrovert
very I love meeting people,Extrovert
sometimes I like group activities,Extrovert
very I am talkative,Extrovert
sometimes I enjoy conversations,Extrovert
a little I enjoy conversations,Extrovert
I like group activities,Extrovert
extremely I enjoy hanging out,Extrovert
a little I like social interaction,Extrovert
extremely I enjoy hanging out,Extrovert
sometimes I like group activities,Extrovert
often I love meeting people,Extrovert
very I meet new people,Extrovert
very I meet new people,Extrovert
sometimes I like group activities,Extrovert
extremely I like social interaction,Extrovert
very I am talkative,Extrovert
a little I meet new people,Extrovert
I am talkative,Extrovert
very I am talkative,Extrovert
I love meeting people,Extrovert
extremely I like group activities,Extrovert
sometimes I am talkative,Extrovert
a little I meet new people,Extrovert
I meet new people,Extrovert
I meet new people,Extrovert
very I meet new people,Extrovert
sometimes I like group activities,Extrovert
very I meet new people,Extrovert
sometimes I enjoy conversations,Extrovert
extremely I love meeting people,Extrovert
a little I like group activities,Extrovert
often I meet new people,Extrovert
very I love meeting people,Extrovert
I enjoy parties,Extrovert
sometimes I meet new people,Extrovert
extremely I enjoy conversations,Extrovert
I like group activities,Extrovert
I enjoy conversations,Extrovert
sometimes I like social interaction,Extrovert
I enjoy conversations,Extrovert
often I meet new people,Extrovert
often I like social interaction,Extrovert
I am talkative,Extrovert
very I meet new people,Extrovert
a little I enjoy parties,Extrovert
sometimes I meet new people,Extrovert
very I take initiative,High Confidence
often I believe in myself,High Confidence
I feel confident,High Confidence
very I am energetic,High Confidence
extremely I take initiative,High Confidence
I believe in myself,High Confidence
I take initiative,High Confidence
a little I am energetic,High Confidence
I believe in myself,High Confidence
a little I motivate others,High Confidence
extremely I motivate others,High Confidence
sometimes I like challenges,High Confidence
very I stay positive,High Confidence
often I believe in myself,High Confidence
sometimes I believe in myself,High Confidence
extremely I feel confident,High Confidence
extremely I lead others,High Confidence
sometimes I lead others,High Confidence
I like challenges,High Confidence
sometimes I am energetic,High Confidence
I feel confident,High Confidence
I stay positive,High Confidence
a little I stay positive,High Confidence
often I motivate others,High Confidence
very I motivate others,High Confidence
a little I believe in myself,High Confidence
sometimes I feel confident,High Confidence
very I am energetic,High Confidence
very I am energetic,High Confidence
very I take initiative,High Confidence
often I am energetic,High Confidence
I feel confident,High Confidence
a little I believe in myself,High Confidence
very I motivate others,High Confidence
extremely I like challenges,High Confidence
extremely I stay positive,High Confidence
often I stay positive,High Confidence
I feel confident,High Confidence
very I feel confident,High Confidence
I take initiative,High Confidence
sometimes I take initiative,High Confidence
often I feel confident,High Confidence
a little I feel confident,High Confidence
a little I stay positive,High Confidence
very I am energetic,High Confidence
often I like challenges,High Confidence
sometimes I motivate others,High Confidence
a little I am energetic,High Confidence
extremely I like challenges,High Confidence
sometimes I believe in myself,High Confidence
very I lead others,High Confidence
a little I lead others,High Confidence
sometimes I motivate others,High Confidence
sometimes I take initiative,High Confidence
I am energetic,High Confidence
I am energetic,High Confidence
sometimes I believe in myself,High Confidence
extremely I lead others,High Confidence
extremely I feel confident,High Confidence
often I take initiative,High Confidence
a little I am energetic,High Confidence
a little I believe in myself,High Confidence
sometimes I take initiative,High Confidence
I stay positive,High Confidence
very I stay positive,High Confidence
I take initiative,High Confidence
sometimes I motivate others,High Confidence
often I am energetic,High Confidence
sometimes I feel confident,High Confidence
sometimes I motivate others,High Confidence
sometimes I like challenges,High Confidence
sometimes I motivate others,High Confidence
a little I take initiative,High Confidence
a little I believe in myself,High Confidence
often I motivate others,High Confidence
I believe in myself,High Confidence
very I like challenges,High Confidence
sometimes I lead others,High Confidence
I like challenges,High Confidence
a little I lead others,High Confidence
sometimes I take initiative,High Confidence
often I take initiative,High Confidence
I stay positive,High Confidence
often I lead others,High Confidence
often I like challenges,High Confidence
I lead others,High Confidence
extremely I am energetic,High Confidence
often I take initiative,High Confidence
often I am energetic,High Confidence
I feel confident,High Confidence
I am energetic,High Confidence
often I believe in myself,High Confidence
extremely I feel confident,High Confidence
sometimes I lead others,High Confidence
often I like challenges,High Confidence
I motivate others,High Confidence
a little I like challenges,High Confidence
very I feel confident,High Confidence
a little I am energetic,High Confidence
I stay positive,High Confidence
I am energetic,High Confidence
I am energetic,High Confidence
I feel confident,High Confidence
a little I stay positive,High Confidence
extremely I believe in myself,High Confidence
often I lead others,High Confidence
I feel confident,High Confidence
extremely I feel confident,High Confidence
a little I like challenges,High Confidence
often I feel confident,High Confidence
extremely I stay positive,High Confidence
very I take initiative,High Confidence
often I feel confident,High Confidence
sometimes I motivate others,High Confidence
extremely I believe in myself,High Confidence
sometimes I motivate others,High Confidence
very I take initiative,High Confidence
a little I feel confident,High Confidence
often I stay positive,High Confidence
very I take initiative,High Confidence
a little I motivate others,High Confidence
often I stay positive,High Confidence
often I believe in myself,High Confidence
sometimes I take initiative,High Confidence
sometimes I lead others,High Confidence
I motivate others,High Confidence
extremely I motivate others,High Confidence
a little I am energetic,High Confidence
sometimes I motivate others,High Confidence
often I stay positive,High Confidence
